Epoch,Loss
0,100.23162078857422
1,87.6998062133789
2,72.6404800415039
3,66.25403594970703
4,61.42734909057617
5,57.10520553588867
6,53.31794738769531
7,50.0378532409668
8,47.18173599243164
9,44.7168083190918
10,42.62992477416992
11,40.9042854309082
12,39.51167678833008
13,38.41388702392578
14,37.56758117675781
15,36.92891311645508
16,36.45655059814453
17,36.11354064941406
18,35.86835861206055
19,35.69527053833008
20,35.57413101196289
21,35.489715576171875
22,35.430885314941406
23,35.389644622802734
24,35.36040496826172
25,35.33930587768555
26,35.32373046875
27,35.31188201904297
28,35.30247497558594
29,35.294551849365234
30,35.28736877441406
31,35.28034210205078
32,35.27305221557617
33,35.26526641845703
34,35.256961822509766
35,35.24831771850586
36,35.239593505859375
37,35.231040954589844
38,35.22285079956055
39,35.215118408203125
40,35.207881927490234
41,35.201114654541016
42,35.194793701171875
43,35.18888473510742
44,35.183349609375
45,35.178157806396484
46,35.17329406738281
47,35.168724060058594
48,35.164432525634766
49,35.160400390625
50,35.1566047668457
