Epoch,Loss
0,107.99163055419922
1,93.0495376586914
2,78.74095916748047
3,71.6229476928711
4,65.62135314941406
5,60.30396270751953
6,55.619537353515625
7,51.56134033203125
8,48.081993103027344
9,45.13168716430664
10,42.66576385498047
11,40.640811920166016
12,39.010536193847656
13,37.72467803955078
14,36.73011779785156
15,35.97319793701172
16,35.402828216552734
17,34.973480224609375
18,34.647525787353516
19,34.39623260498047
20,34.199703216552734
21,34.044795989990234
22,33.922054290771484
23,33.82411193847656
24,33.74528884887695
25,33.68121337890625
26,33.628517150878906
27,33.58463668823242
28,33.547664642333984
29,33.51618957519531
30,33.48915481567383
31,33.46576690673828
32,33.44541931152344
33,33.42762756347656
34,33.41200256347656
35,33.39820861816406
36,33.38597869873047
37,33.37508010864258
38,33.36530685424805
39,33.35649108886719
40,33.34849166870117
41,33.34119415283203
42,33.334503173828125
43,33.328338623046875
44,33.3226203918457
45,33.31730651855469
46,33.31234359741211
47,33.30768966674805
48,33.303314208984375
49,33.29917907714844
50,33.29527282714844
