Epoch,Loss
0,105.0920639038086
1,72.35311126708984
2,59.75444412231445
3,51.76366424560547
4,46.02212142944336
5,42.081363677978516
6,39.47263717651367
7,37.85675048828125
8,36.92885208129883
9,36.424041748046875
10,36.14908218383789
11,35.9874153137207
12,35.876853942871094
13,35.78670883178711
14,35.705718994140625
15,35.63615036010742
16,35.582000732421875
17,35.54014205932617
18,35.505401611328125
19,35.4748649597168
20,35.447425842285156
21,35.42283248901367
22,35.4010124206543
23,35.38174057006836
24,35.3646354675293
25,35.34929656982422
26,35.33538055419922
27,35.32261276245117
28,35.310768127441406
29,35.2996940612793
30,35.28925704956055
31,35.279361724853516
32,35.26995086669922
33,35.2609748840332
34,35.25241470336914
35,35.244258880615234
36,35.23649978637695
37,35.22914123535156
38,35.22218322753906
39,35.21562576293945
40,35.20945739746094
41,35.20366287231445
42,35.19822311401367
43,35.193115234375
44,35.188316345214844
45,35.18380355834961
46,35.17955780029297
47,35.17555618286133
48,35.17180252075195
49,35.168277740478516
50,35.16497802734375
