Epoch,Loss
1,93.60632311037212
2,69.5566425936196
3,57.93538056108806
4,50.493212195315444
5,45.263011390538985
6,41.67329507719458
7,39.331451197096115
8,37.90836740471585
9,37.099659435698136
10,36.65365241803028
11,36.39785410236372
12,36.237042364301644
13,36.12604210024431
14,36.04217586096717
15,35.973300073063605
16,35.91358358360326
17,35.86065036047041
18,35.813575848623955
19,35.77189376540928
20,35.73526699432463
21,35.703352679931406
22,35.67571721620952
23,35.65183895440291
24,35.6311670738203
25,35.61318203707001
26,35.59743160149107
27,35.583537876243746
28,35.57119246799305
29,35.56014255782676
30,35.55017979100753
31,35.541131716259734
32,35.53285244575576
33,35.5252203837847
34,35.51813018568317
35,35.511493838853895
36,35.505237195160184
37,35.499298256994805
38,35.49362513513527
39,35.48817702510494
40,35.482920108973346
41,35.47782837804313
42,35.4728796671281
43,35.46805530348717
44,35.463338128268916
45,35.45871256010092
46,35.454163496849084
47,35.44967847897953
48,35.4452480585092
49,35.44086757222073
50,35.43653304081324
