Epoch,Loss
1,88.92565654259224
2,67.84812195848077
3,56.75747301671412
4,49.45545548178933
5,44.31659221830822
6,40.755866801439424
7,38.4057623627898
8,36.955286059689215
9,36.11498144158037
10,35.64324886371563
11,35.370934160901356
12,35.19871119528106
13,35.07706888851149
14,34.98428127850289
15,34.91087254577901
16,34.85187385459999
17,34.80376500282453
18,34.76384384617661
19,34.73014097073377
20,34.70122933920328
21,34.67604106655369
22,34.653759848194206
23,34.633762483803224
24,34.61557921785297
25,34.59885891522164
26,34.58334025065104
27,34.56882692873736
28,34.55517335255941
29,34.5422697726163
30,34.53003361029026
31,34.518401037108845
32,34.5073238197756
33,34.49676476053345
34,34.48669227864319
35,34.477081083817914
36,34.46790823073614
37,34.45915250340582
38,34.45079404030011
39,34.44281324477423
40,34.43519125009512
41,34.42790933699835
42,34.42095107734978
43,34.41430048608161
44,34.40794360123672
45,34.40186803941603
46,34.39606226487593
47,34.39051496365369
48,34.38521727822044
49,34.38015888346222
50,34.3753327870885
