Epoch,Loss
1,91.23771481989742
2,65.88899528454604
3,55.54568398726475
4,48.21895272645616
5,42.94493431659918
6,39.25091788324748
7,36.7832500552422
8,35.228433800139435
9,34.290325243621886
10,33.7226695842898
11,33.361390433590984
12,33.120396803886074
13,32.95391866910546
14,32.83412690437234
15,32.74427478519171
16,32.67435202218454
17,32.61845484559932
18,32.573058490334304
19,32.53584364551833
20,32.50508991698585
21,32.4794532816117
22,32.4578855749688
23,32.43957466001476
24,32.423895015449396
25,32.410361201091554
26,32.39859302988437
27,32.38829096860587
28,32.37921487239948
29,32.371170880698465
30,32.3640011799453
31,32.357576334948526
32,32.35178971525585
33,32.34655160918773
34,32.34178805231698
35,32.33743545404256
36,32.33344167544111
37,32.32976142300179
38,32.32635556853768
39,32.32319156245008
40,32.320240764166066
41,32.317478482046695
42,32.314883616521826
43,32.31243813600628
44,32.310125054444036
45,32.307930369989776
46,32.30584202640592
47,32.303849018590995
48,32.30194182893138
49,32.300111851105946
50,32.298352414836486
