Epoch,Loss
1,91.00963157185626
2,65.08467857439969
3,54.35738953249972
4,46.7882154064129
5,41.27650619018871
6,37.37031230349528
7,34.72589754749189
8,33.030551073606816
9,31.98451400153474
10,31.327510115311078
11,30.88390440862552
12,30.574156321012058
13,30.35345950955034
14,30.19136852636972
15,30.069202761209105
16,29.975322607991608
17,29.902018641848553
18,29.8439171406145
19,29.797211187258814
20,29.759185305358834
21,29.727873757509908
22,29.701824287968456
23,29.679943247591513
24,29.661395772408078
25,29.645532753267677
26,29.631847306254
27,29.619939274239766
28,29.6094918370556
29,29.600251741170265
30,29.592014991773443
31,29.5846173747202
32,29.577925344449028
33,29.571829202366782
34,29.566240302426298
35,29.561084312267518
36,29.556299743718284
37,29.55183616826116
38,29.54765069396102
39,29.543707904139776
40,29.539977738026824
41,29.536434274638843
42,29.53305724744871
43,29.529828767603394
44,29.526734297215786
45,29.52376120624196
46,29.520899069875917
47,29.518138928359814
48,29.515473480686197
49,29.512895506131
50,29.51039931446494
