Epoch,Loss
1,94.61455416594843
2,69.73849451971809
3,57.444266154074725
4,49.64995601854965
5,44.09264100436097
6,40.17570736535453
7,37.531778214660925
8,35.84815684678717
9,34.83516067894831
10,34.24629483399873
11,33.89846728023934
12,33.68019315803235
13,33.53352205058257
14,33.42917597707267
15,33.35157494370545
16,33.29196059377014
17,33.24508002859431
18,33.20747496794532
19,33.1767653232935
20,33.15129847989655
21,33.12990047597023
22,33.11171548436445
23,33.09610180490664
24,33.082573302711964
25,33.070753813264155
26,33.06034994121242
27,33.05112878069853
28,33.04289871584655
29,33.03550351281526
30,33.02881230964057
31,33.02271546173557
32,33.017120303594666
33,33.01194822731536
34,33.007131650271965
35,33.00261251305581
36,32.99834047967584
37,32.994273339713374
38,32.99037820126043
39,32.98663068166151
40,32.98301838570727
41,32.97953754290777
42,32.97618996427926
43,32.97297561171764
44,32.969892074438484
45,32.966932845715675
46,32.96408697417128
47,32.961343559562714
48,32.95869103556819
49,32.95611960993273
50,32.9536199367635
