Epoch,Loss
1,99.67886655755206
2,83.11287520082931
3,73.3023241154104
4,66.86355501399427
5,61.29663319873488
6,56.39012745153963
7,52.13264451855392
8,48.483511847793196
9,45.38698004059733
10,42.792802575611276
11,40.654876394584434
12,38.92617615512794
13,37.55673477672988
14,36.494117700196895
15,35.685278237407246
16,35.07911343398437
17,34.62914266885693
18,34.29557835576362
19,34.046574769997015
20,33.85843493758441
21,33.714469179587105
22,33.60295769806027
23,33.515432584598116
24,33.44570089526771
25,33.389272073555865
26,33.342919079065425
27,33.3043163832028
28,33.27177279851
29,33.244047667528015
30,33.22021050351328
31,33.199565319024
32,33.181573923881786
33,33.16581944933526
34,33.151964939146794
35,33.139736088277104
36,33.12890046642673
37,33.11926209274011
38,33.11065462375196
39,33.10293560461902
40,33.095984193266936
41,33.08969863743804
42,33.08399230427863
43,33.07879319042934
44,33.0740368686456
45,33.06967003758078
46,33.06564690552708
47,33.06192686375703
48,33.05847477634545
49,33.0552626395941
50,33.052264036485234
