Epoch,Loss
1,104.98560566738871
2,92.03404514750821
3,80.03482583137335
4,73.5397827273131
5,69.66583641438862
6,66.26109997239008
7,63.162542618916795
8,60.297615499242454
9,57.64358325682475
10,55.187755756582696
11,52.9215513296665
12,50.83938766177325
13,48.934981831709266
14,47.2004425260939
15,45.627529850883576
16,44.208124496746294
17,42.93414916055337
18,41.797488307590015
19,40.789832320521754
20,39.9026546484869
21,39.127135426393636
22,38.45420039924772
23,37.87450536465983
24,37.3785920128283
25,36.95704405054589
26,36.60068115153885
27,36.30074496980111
28,36.04906693019491
29,35.83820904039339
30,35.66154627996264
31,35.5133038292868
32,35.38853921992521
33,35.28307358330404
34,35.193452954828345
35,35.11684263771028
36,35.05092729181206
37,34.993831233061215
38,34.94402548137811
39,34.90026190964584
40,34.86151037905629
41,34.826925127615944
42,34.795811711195554
43,34.76759667563133
44,34.74181611824102
45,34.71809361674554
46,34.69612386968053
47,34.6756583803956
48,34.65649635113056
49,34.638474678506654
50,34.6214564332332
