Epoch,Loss
1,0.02407491086275584
2,0.02335289043771358
3,0.023329971508151734
4,0.023318267629306992
5,0.023308847064425726
6,0.02330031209605732
7,0.023292550576951773
8,0.02328559035641671
9,0.023279535455201866
10,0.023274064867526183
11,0.023269105231299034
12,0.023264577441045715
13,0.023260472309349172
14,0.023256713068746607
15,0.0232532894341764
16,0.02325020955243573
17,0.023247503993586046
18,0.023245103940758172
19,0.023242969439303516
20,0.023241062268832557
21,0.023239346000239542
22,0.023237797951232826
23,0.02323638820737371
24,0.023235085201474256
25,0.023233868870189897
26,0.02323272874997498
27,0.02323165808743201
28,0.023230650671059044
29,0.02322970028516589
30,0.023228806806682333
31,0.023227967502934127
32,0.02322717940928222
33,0.02322644034751268
34,0.02322574663582861
35,0.023225095096956555
36,0.023224483276257864
37,0.023223908506459476
38,0.023223368038456302
39,0.023222859345120687
40,0.02322237927753043
41,0.023221925331110012
42,0.023221494922029264
43,0.023221085856609935
44,0.02322069594987245
45,0.02322032318758911
46,0.023219966117724675
47,0.023219622893259413
48,0.02321929239496314
49,0.023218973409853252
50,0.02321866484801734
51,0.023218365816068745
52,0.023218075347487453
53,0.023217792511514693
54,0.023217516552009643
55,0.02321724646475801
56,0.023216981210106437
57,0.02321672035022136
58,0.023216462634425877
59,0.023216207289503982
60,0.02321595334925784
61,0.02321569960360439
62,0.0232154448350506
63,0.023215187427897174
64,0.02321492586180814
65,0.02321465783421065
66,0.023214381056385326
67,0.0232140929432133
68,0.02321379047882997
69,0.023213470659613312
70,0.023213130595346312
71,0.023212767437694497
72,0.023212379179517982
73,0.023211963840095082
74,0.02321152105440341
75,0.0232110511797332
76,0.023210556017033403
77,0.023210038431391505
78,0.023209501641319148
79,0.023208950111816614
80,0.023208387839121977
81,0.023207818940610483
82,0.02320724685902642
83,0.02320667477003237
84,0.02320610440788741
85,0.02320553760769086
86,0.02320497477860287
87,0.02320441596959378
88,0.02320386072060007
89,0.023203308187527586
90,0.02320275678335048
91,0.02320220522066409
92,0.02320165274912672
93,0.023201099121953585
94,0.023200544834969458
95,0.02319999172971713
96,0.023199442418700197
97,0.02319890017681063
98,0.023198367720614003
99,0.02319784739843178
100,0.023197339922589207
