Epoch,Loss
1,100.6062574037782
2,84.61853538575855
3,73.53455013171244
4,67.96948147042716
5,63.108595085226504
6,58.8140433245905
7,55.06536685631897
8,51.79943395038214
9,48.95410728866901
10,46.50626331367278
11,44.440197349182206
12,42.73317846849889
13,41.351878504046
14,40.25526404473568
15,39.399475170552755
16,38.741703091335665
17,38.24262253595955
18,37.86772930872579
19,37.587937892612004
20,37.379633082263254
21,37.2242729018789
22,37.10772840283003
23,37.01944682529052
24,36.95169038389134
25,36.898849808906924
26,36.856904114369854
27,36.822995389945774
28,36.795118025150124
29,36.77182721584533
30,36.75202913164732
31,36.734867153011045
32,36.719653490844145
33,36.7058378880126
34,36.692978759745834
35,36.68072935698922
36,36.66884304463889
37,36.657173246457056
38,36.645675943838896
39,36.63438665057692
40,36.62337189512339
41,36.6126993636986
42,36.60241491909002
43,36.59253947088536
44,36.58307883150898
45,36.57402539482067
46,36.56537161141415
47,36.55710492923669
48,36.54921387912801
49,36.541684556986624
50,36.53450560530594
