Epoch,Loss
1,100.72260678799556
2,84.72273538458602
3,73.6325713577924
4,68.12127369432349
5,63.31787792831966
6,59.06905260983043
7,55.35211203211142
8,52.123841836191104
9,49.31658994069487
10,46.903722596207714
11,44.86995609287078
12,43.19462800626267
13,41.8461559045126
14,40.783973668101666
15,39.963361671291295
16,39.33999860287744
17,38.873035768246666
18,38.526802688813845
19,38.27154810457295
20,38.083469239033825
21,37.944192924476404
22,37.84000456142335
23,37.760944788293195
24,37.69981525814264
25,37.65138454854803
26,37.61215968378339
27,37.58018764150259
28,37.55416401936293
29,37.53277063266602
30,37.514771642616445
31,37.49920268437128
32,37.48536525771539
33,37.47273721189104
34,37.46091059280162
35,37.44956024742935
36,37.438433140900514
37,37.42734711242607
38,37.41619411203454
39,37.40494144430125
40,37.393625847761264
41,37.3823295108709
42,37.37115500795807
43,37.360197569472554
44,37.349531551809
45,37.339207178458956
46,37.329255270341115
47,37.319693656222285
48,37.3105289280657
49,37.301760744241896
50,37.29338387897541
