Epoch,Loss
1,0.024572342588420764
2,0.02395847959049797
3,0.02393240736695091
4,0.02391882298158805
5,0.023907670708818902
6,0.023897513175284074
7,0.023888345926432627
8,0.023880237693951173
9,0.023873207761012646
10,0.023866866903934886
11,0.023861334723719062
12,0.023856236257242567
13,0.023851639604939884
14,0.023847424209904537
15,0.023843668418005916
16,0.023840318870706922
17,0.023837342652948013
18,0.02383468757068786
19,0.0238323214158822
20,0.023830196579933578
21,0.023828254523072495
22,0.023826490249766873
23,0.023824868216136996
24,0.023823364118975718
25,0.023821968240288625
26,0.023820667544300036
27,0.023819461264673738
28,0.023818343260725666
29,0.023817313148804115
30,0.023816363792664972
31,0.023815491637565623
32,0.023814690302636703
33,0.0238139541343351
34,0.02381327682884417
35,0.023812652416994744
36,0.02381207534131783
37,0.023811540063365822
38,0.023811041720111562
39,0.023810575549760352
40,0.023810137953078885
41,0.023809725854083193
42,0.023809336552703498
43,0.023808967456228028
44,0.02380861633206177
45,0.023808281437329843
46,0.02380796132898599
47,0.023807654585906925
48,0.023807360289907722
49,0.023807077581802005
50,0.023806805953815457
51,0.023806544812093922
52,0.02380629396674593
53,0.023806052937723247
54,0.023805820898723934
55,0.023805597299417343
56,0.02380538110297668
57,0.023805171795502105
58,0.023804968468158185
59,0.023804770586734105
60,0.02380457761895342
61,0.023804388876499834
62,0.023804204176896993
63,0.023804023089745715
64,0.0238038452484813
65,0.02380367069146892
66,0.023803498939305143
67,0.023803329975225357
68,0.023803163806644677
69,0.023803000315243628
70,0.023802839253744178
71,0.023802680599256183
72,0.023802524626461367
73,0.02380237081501196
74,0.023802219439589684
75,0.023802070459894988
76,0.023801923764701118
77,0.02380177965286953
78,0.023801638007370333
79,0.023801498608329193
80,0.02380136163370891
81,0.023801227101563686
82,0.02380109503413887
83,0.023800965355026522
84,0.023800837803407957
85,0.023800712507274543
86,0.02380058919129976
87,0.023800468029900063
88,0.023800348530131365
89,0.02380023090961123
90,0.023800114928154346
91,0.023800000413278646
92,0.023799887568093852
93,0.023799775907715797
94,0.023799665690706386
95,0.0237995565524353
96,0.023799448593167814
97,0.023799341588838438
98,0.023799235491732507
99,0.023799130341827172
100,0.023799025973088295
