Epoch,Loss
1,103.69945804731951
2,90.90738010967674
3,79.06256849157559
4,72.7678738148743
5,69.03271794343911
6,65.73110066206243
7,62.734351594541344
8,59.96574053957455
9,57.40240673013689
10,55.0326984134171
11,52.84657107987343
12,50.83678820554919
13,48.99881803044484
14,47.32733518502093
15,45.81511539090831
16,44.454192402536954
17,43.23649495066388
18,42.153775046134996
19,41.19754705366357
20,40.35896808344338
21,39.628867045534896
22,38.99784445094171
23,38.45632706467525
24,37.99473273477657
25,37.60365480780808
26,37.27401167663912
27,36.99728271085608
28,36.7656091638567
29,36.57190674273107
30,36.409945634707896
31,36.274320471860335
32,36.160426807469584
33,36.06438862571835
34,35.98298790463942
35,35.91357202156888
36,35.853971961626506
37,35.802426751817784
38,35.757500868183634
39,35.71803020432401
40,35.68306820134301
41,35.651842544961035
42,35.62372054225146
43,35.598187344591686
44,35.57481831735127
45,35.55326950909069
46,35.5332573492579
47,35.51455913988023
48,35.496987734999614
49,35.48040025726905
50,35.46467203514598
