Epoch,Loss
1,98.61919840371542
2,82.16889484889164
3,72.53366264531438
4,66.23104866783838
5,60.76854264025356
6,55.93676029107933
7,51.72299538269439
8,48.11996410671946
9,45.07803708897273
10,42.546521979232516
11,40.47919476293269
12,38.82861494528994
13,37.54324138811376
14,36.56757636967803
15,35.844282830014265
16,35.31775858163937
17,34.93818493029711
18,34.66445733156621
19,34.46479049065267
20,34.31565877814563
21,34.20083708868353
22,34.11025778433297
23,34.03768332269686
24,33.978746834114894
25,33.93020547712484
26,33.88965826855754
27,33.85533687471054
28,33.825930898048206
29,33.80046818137736
30,33.77821594495786
31,33.75862258587602
32,33.74126321238803
33,33.725801352843845
34,33.71196902319241
35,33.69954856367454
36,33.68835410295963
37,33.67822765480744
38,33.66903002287907
39,33.66064153594508
40,33.652958698346985
41,33.645892435995755
42,33.639368723131064
43,33.6333242877744
44,33.62770529069822
45,33.62246600290956
46,33.61756672580641
47,33.612974592577785
48,33.608659710754104
49,33.6045948730099
50,33.600759001946045
