Epoch,Loss
1,93.54232708193533
2,69.0736991519177
3,56.967263469423685
4,49.25288887073446
5,43.785758232998155
6,39.991256482608385
7,37.49376874236202
8,35.96149521633331
9,35.08622076710495
10,34.61103494215816
11,34.348462405631885
12,34.18323586421423
13,34.06162688826029
14,33.96869882594348
15,33.89806862669763
16,33.843279551923246
17,33.799291469255394
18,33.76290209517238
19,33.73216034259078
20,33.705881448082984
21,33.68334032419387
22,33.66403588196356
23,33.64752841554953
24,33.63337972765617
25,33.62117209506726
26,33.610540652306035
27,33.601189186891816
28,33.59288285906209
29,33.58543886740143
30,33.578713463354504
31,33.572592181573434
32,33.56698236832728
33,33.561808987315835
34,33.557010527659884
35,33.5525364427224
36,33.54834459272622
37,33.54440056269739
38,33.540675132814194
39,33.53714492018736
40,33.53378883008573
41,33.53058888308675
42,33.52753111551665
43,33.52460268302069
44,33.52179348762806
45,33.519094828494644
46,33.51649984593311
47,33.51400340669137
48,33.511599551357264
49,33.50928394527262
50,33.50705297396638
