Epoch,Loss
0,0.07276178896427155
1,0.022378217428922653
2,0.022334851324558258
3,0.022320523858070374
4,0.02230868488550186
5,0.022295797243714333
6,0.022282492369413376
7,0.022270014509558678
8,0.02225947007536888
9,0.022251220420002937
10,0.022244755178689957
11,0.02224011905491352
12,0.02223649062216282
13,0.02223394438624382
14,0.022232115268707275
15,0.022230852395296097
16,0.022229978814721107
17,0.02222936414182186
18,0.02222888357937336
19,0.02222849801182747
20,0.022228160873055458
21,0.022227847948670387
22,0.022227579727768898
23,0.022227339446544647
24,0.022227132692933083
25,0.022226952016353607
26,0.02222680114209652
27,0.022226687520742416
28,0.022226613014936447
29,0.022226568311452866
30,0.02222655527293682
31,0.022226566448807716
32,0.022226598113775253
33,0.02222665585577488
34,0.022226735949516296
35,0.02222682535648346
36,0.022226925939321518
37,0.022227035835385323
38,0.02222716249525547
39,0.02222730778157711
40,0.022227467969059944
41,0.02222765050828457
42,0.022227853536605835
43,0.022228069603443146
44,0.0222283024340868
45,0.0222285445779562
46,0.022228794172406197
47,0.022229047492146492
48,0.02222929708659649
49,0.022229548543691635
50,0.022229794412851334
51,0.022230032831430435
52,0.022230269387364388
53,0.022230492904782295
54,0.022230712696909904
55,0.02223091945052147
56,0.02223111502826214
57,0.022231299430131912
58,0.02223147451877594
59,0.022231632843613625
60,0.022231778129935265
61,0.02223190665245056
62,0.022232023999094963
63,0.022232118993997574
64,0.022232195362448692
65,0.022232254967093468
66,0.022232292219996452
67,0.022232305258512497
68,0.02223229594528675
69,0.022232254967093468
70,0.022232189774513245
71,0.022232091054320335
72,0.02223196253180504
73,0.022231798619031906
74,0.022231601178646088
75,0.022231372073292732
76,0.02223110944032669
77,0.02223081700503826
78,0.022230498492717743
79,0.022230155766010284
80,0.022229790687561035
81,0.02222941629588604
82,0.02222903072834015
83,0.02222864329814911
84,0.02222825028002262
85,0.02222786471247673
86,0.02222747728228569
87,0.022227097302675247
88,0.02222672663629055
89,0.022226370871067047
90,0.022226039320230484
91,0.02222573198378086
92,0.022225460037589073
93,0.02222522348165512
94,0.022225026041269302
95,0.022224871441721916
96,0.02222476899623871
97,0.02222471870481968
98,0.02222471870481968
99,0.022224774584174156
100,0.02222488448023796
