Epoch,Loss
0,106.58796691894531
1,93.37295532226562
2,77.74225616455078
3,70.85272979736328
4,65.66382598876953
5,61.04608917236328
6,56.96567916870117
7,53.39716339111328
8,50.27322006225586
9,47.5577507019043
10,45.234500885009766
11,43.285072326660156
12,41.68156433105469
13,40.387359619140625
14,39.36103820800781
15,38.5601806640625
16,37.944087982177734
17,37.47564697265625
18,37.122432708740234
19,36.85732650756836
20,36.65849304199219
21,36.508934020996094
22,36.395748138427734
23,36.309322357177734
24,36.24260330200195
25,36.190433502197266
26,36.149044036865234
27,36.115665435791016
28,36.0882568359375
29,36.065330505371094
30,36.04582214355469
31,36.028995513916016
32,36.01433563232422
33,36.001373291015625
34,35.98971939086914
35,35.979034423828125
36,35.969024658203125
37,35.95943832397461
38,35.95002365112305
39,35.9405517578125
40,35.93081283569336
41,35.92061996459961
42,35.90987777709961
43,35.8985710144043
44,35.886810302734375
45,35.87477493286133
46,35.862674713134766
47,35.85070037841797
48,35.83901596069336
49,35.82770538330078
50,35.816829681396484
