Epoch,Loss
0,107.56305694580078
1,101.163330078125
2,84.52853393554688
3,75.79559326171875
4,71.51032257080078
5,67.90399169921875
6,64.66619873046875
7,61.68403625488281
8,58.91783905029297
9,56.354774475097656
10,53.988311767578125
11,51.811798095703125
12,49.817237854003906
13,47.99630355834961
14,46.34086227416992
15,44.8428840637207
16,43.494224548339844
17,42.286739349365234
18,41.21200942993164
19,40.26150894165039
20,39.42642593383789
21,38.697654724121094
22,38.0659294128418
23,37.52177047729492
24,37.055824279785156
25,36.658870697021484
26,36.32209396362305
27,36.03724670410156
28,35.796775817871094
29,35.59392166137695
30,35.42270278930664
31,35.27794647216797
32,35.155235290527344
33,35.05083465576172
34,34.961612701416016
35,34.88496780395508
36,34.81874465942383
37,34.76115798950195
38,34.71073532104492
39,34.66625213623047
40,34.6266975402832
41,34.59123229980469
42,34.55917739868164
43,34.529964447021484
44,34.50313949584961
45,34.478328704833984
46,34.45523452758789
47,34.433597564697266
48,34.41322708129883
49,34.393943786621094
50,34.3756217956543
