Epoch,Loss
0,105.88685607910156
1,91.10376739501953
2,76.88270568847656
3,69.64904022216797
4,63.65205001831055
5,58.37857437133789
6,53.75607681274414
7,49.76599884033203
8,46.356414794921875
9,43.47687530517578
10,41.08222579956055
11,39.12754821777344
12,37.56423568725586
13,36.33952331542969
14,35.39809799194336
15,34.684810638427734
16,34.148033142089844
17,33.743408203125
18,33.43608093261719
19,33.200225830078125
20,33.017086029052734
21,32.87300109863281
22,32.75798416137695
23,32.664772033691406
24,32.58817672729492
25,32.52446746826172
26,32.470924377441406
27,32.4255256652832
28,32.386722564697266
29,32.35331344604492
30,32.32435607910156
31,32.299110412597656
32,32.27696228027344
33,32.257442474365234
34,32.240169525146484
35,32.224822998046875
36,32.211143493652344
37,32.19892501831055
38,32.187992095947266
39,32.17819595336914
40,32.16939926147461
41,32.16148376464844
42,32.154354095458984
43,32.147911071777344
44,32.14206314086914
45,32.136756896972656
46,32.131927490234375
47,32.12751388549805
48,32.123477935791016
49,32.11977005004883
50,32.116363525390625
