Epoch,Loss
0,106.083251953125
1,79.13003540039062
2,62.13138961791992
3,52.67503356933594
4,46.0380744934082
5,41.30174255371094
6,38.020591735839844
7,35.86766815185547
8,34.53245544433594
9,33.729496002197266
10,33.2432861328125
11,32.93867492675781
12,32.73717498779297
13,32.59560775756836
14,32.491031646728516
15,32.4111328125
16,32.34896469116211
17,32.300048828125
18,32.26115417480469
19,32.22987365722656
20,32.20447540283203
21,32.18368148803711
22,32.16654968261719
23,32.152374267578125
24,32.140594482421875
25,32.13078308105469
26,32.122589111328125
27,32.11571502685547
28,32.10992431640625
29,32.105018615722656
30,32.10083770751953
31,32.09724426269531
32,32.09413528442383
33,32.0914306640625
34,32.08906173706055
35,32.08698272705078
36,32.08515548706055
37,32.08354949951172
38,32.08213424682617
39,32.08089828491211
40,32.079811096191406
41,32.07886505126953
42,32.07803726196289
43,32.07732009887695
44,32.07669448852539
45,32.07615280151367
46,32.07568359375
47,32.07527542114258
48,32.074920654296875
49,32.074615478515625
50,32.07434844970703
