Epoch,Loss
0,106.56954193115234
1,73.63276672363281
2,61.10577392578125
3,53.01554870605469
4,47.115623474121094
5,43.052635192871094
6,40.33884048461914
7,38.62114715576172
8,37.59300994873047
9,36.995845794677734
10,36.64492416381836
11,36.429351806640625
12,36.29076385498047
13,36.1988410949707
14,36.13040542602539
15,36.0751953125
16,36.03030776977539
17,35.9932861328125
18,35.961891174316406
19,35.93437576293945
20,35.90959548950195
21,35.886924743652344
22,35.86604309082031
23,35.84678268432617
24,35.82900619506836
25,35.81261444091797
26,35.797481536865234
27,35.78350830078125
28,35.770572662353516
29,35.758575439453125
30,35.74741744995117
31,35.73701477050781
32,35.7273063659668
33,35.71822738647461
34,35.709739685058594
35,35.70179748535156
36,35.69436264038086
37,35.68740463256836
38,35.68089294433594
39,35.67478561401367
40,35.6690673828125
41,35.66368865966797
42,35.658626556396484
43,35.65385437011719
44,35.64933776855469
45,35.645057678222656
46,35.64098358154297
47,35.63710403442383
48,35.633399963378906
49,35.62985610961914
50,35.62645721435547
