Epoch,Loss
0,102.36589813232422
1,75.2841567993164
2,62.487186431884766
3,54.25482177734375
4,48.421051025390625
5,44.382568359375
6,41.6911735534668
7,40.005226135253906
8,39.009944915771484
9,38.43613815307617
10,38.0963134765625
11,37.88175582885742
12,37.734066009521484
13,37.62446594238281
14,37.539642333984375
15,37.47205352783203
16,37.416526794433594
17,37.36992645263672
18,37.33051300048828
19,37.29713439941406
20,37.26875686645508
21,37.2443733215332
22,37.22307205200195
23,37.204139709472656
24,37.18708801269531
25,37.17164993286133
26,37.15774154663086
27,37.14535903930664
28,37.134464263916016
29,37.12497329711914
30,37.11671447753906
31,37.109500885009766
32,37.10314178466797
33,37.097469329833984
34,37.09233474731445
35,37.087642669677734
36,37.08329391479492
37,37.0792236328125
38,37.075374603271484
39,37.07170867919922
40,37.06819534301758
41,37.06480407714844
42,37.061527252197266
43,37.05835723876953
44,37.05531692504883
45,37.05241012573242
46,37.04963684082031
47,37.04701232910156
48,37.044525146484375
49,37.04216384887695
50,37.03992462158203
