Epoch,Loss
1,99.69890180167215
2,83.15638439479523
3,73.47764090560803
4,67.12817817957354
5,61.62576885989233
6,56.764125188191734
7,52.52791099228138
8,48.90354213833437
9,45.838133651684544
10,43.27992438114651
11,41.18237793045334
12,39.497965863354274
13,38.17521324732098
14,37.15921752532901
15,36.39412868703761
16,35.82665762120607
17,35.40950355582602
18,35.10312632104854
19,34.87590541506193
20,34.70394622961845
21,34.57054997249721
22,34.46474210825623
23,34.379323734218744
24,34.30936273054583
25,34.25137360346032
26,34.202835324479864
27,34.161880342966136
28,34.127079339454895
29,34.097304314632815
30,34.071650598815836
31,34.04939182624143
32,34.029940718554755
33,34.01281952470097
34,33.997640906340855
35,33.98409178299077
36,33.97191576678764
37,33.960900487104226
38,33.950873960380775
39,33.94169301399107
40,33.933239891934285
41,33.92541696110082
42,33.91814287264234
43,33.91135084410364
44,33.90498490662012
45,33.89899798898641
46,33.89335268152012
47,33.88801618115883
48,33.8829622313241
49,33.878169625388914
50,33.87361819045112
