Epoch,Loss
1,99.88231761514533
2,83.87537499814117
3,72.93404524836662
4,67.51989742991297
5,62.79631187371635
6,58.61100021417753
7,54.940348015419026
8,51.74936142304423
9,48.970049146674334
10,46.575202805914664
11,44.55066049591978
12,42.877920077156084
13,41.52783586905064
14,40.461785349307085
15,39.63641621509954
16,39.008309045987346
17,38.53721886684499
18,38.187873015706565
19,37.93074453337049
20,37.742100602265644
21,37.60350093009831
22,37.50102375609422
23,37.42438815840183
24,37.366113642256735
25,37.32082825710378
26,37.28474977053992
27,37.25529068641379
28,37.23064639218065
29,37.20943262602223
30,37.19050553753046
31,37.172935553829774
32,37.15600691816967
33,37.139248597619854
34,37.12245939610883
35,37.10568750562666
36,37.089118392146936
37,37.072935439369054
38,37.05725571869525
39,37.042130900493724
40,37.02757906975641
41,37.01360188629578
42,37.00019171147595
43,36.98734170009694
44,36.97504206655925
45,36.963280735058774
46,36.952043781191406
47,36.941313405786964
48,36.93107009540485
49,36.92129025654843
50,36.911949267950945
