Epoch,Loss
1,0.024590017279824735
2,0.02394588642962233
3,0.02392006455928696
4,0.02390672345785956
5,0.023895761163182514
6,0.023885434783554153
7,0.02387573692126231
8,0.02386680038890219
9,0.02385883422696743
10,0.023851702271519996
11,0.02384532704709537
12,0.023839564816674874
13,0.02383443046594603
14,0.02382985453223555
15,0.02382575409978824
16,0.02382209707553121
17,0.023818902670047652
18,0.02381603308434654
19,0.023813523487540917
20,0.023811273207174282
21,0.02380927433619226
22,0.02380744500137935
23,0.023805785594735646
24,0.02380424475071029
25,0.023802817548670627
26,0.02380147725846599
27,0.02380022105937208
28,0.023799037703307453
29,0.023797924661613658
30,0.023796876936289586
31,0.02379589167050566
32,0.023794965272432134
33,0.02379409524435793
34,0.023793279387085194
35,0.023792514935337
36,0.02379179859450735
37,0.02379112628341113
38,0.023790494799639742
39,0.023789900170968617
40,0.023789339120199666
41,0.023788808819516467
42,0.02378830645786577
43,0.02378782963940494
44,0.023787376110778212
45,0.023786943547708758
46,0.023786530041775104
47,0.02378613344148993
48,0.023785751866155447
49,0.02378538314558697
50,0.02378502529463932
51,0.02378467626949626
52,0.023784334018604695
53,0.023783996448503642
54,0.023783661465732107
55,0.02378332728952654
56,0.023782992068202325
57,0.023782654287272276
58,0.023782312421288695
59,0.023781965614685596
60,0.02378161262956797
61,0.02378125279411988
62,0.023780885794999155
63,0.02378051085981088
64,0.023780127571410233
65,0.023779735598402397
66,0.023779334303142496
67,0.02377892313695936
68,0.02377850116433962
69,0.023778067737322606
70,0.02377762196423707
71,0.02377716274193803
72,0.02377668904529368
73,0.023776199815001155
74,0.023775693880218086
75,0.023775170360878495
76,0.023774628394324294
77,0.023774067387397457
78,0.023773487091874244
79,0.02377288729434671
80,0.023772268492551814
81,0.023771630983068563
82,0.02377097598960776
83,0.02377030458759069
84,0.02376961847654405
85,0.023768919463665602
86,0.023768209627587394
87,0.023767491319665202
88,0.023766766652057392
89,0.023766038196619797
90,0.02376530833887926
91,0.023764578766757208
92,0.023763851802596256
93,0.023763128868041463
94,0.023762411765455065
95,0.023761701662778113
96,0.02376099971376744
97,0.023760306578311345
98,0.023759623103594234
99,0.023758949708695146
100,0.023758286493225943
