Epoch,Loss
1,94.64379014833528
2,70.04375737659987
3,57.82820056474262
4,50.06754042706963
5,44.552644857365024
6,40.69997117097669
7,38.13216949573806
8,36.52374768909099
9,35.57566126113369
10,35.03662339573956
11,34.72222900885783
12,34.519697395481835
13,34.37454396211882
14,34.26785222565521
15,34.18934922104437
16,34.130676540052576
17,34.08572569649374
18,34.050306182866606
19,34.02160035453894
20,33.99773106289471
21,33.97745375189248
22,33.95994323692177
23,33.94464103042481
24,33.93115435062539
25,33.919191776241306
26,33.9085247155992
27,33.89896645848006
28,33.89036152081409
29,33.882578369324165
30,33.87550580208588
31,33.869048466192226
32,33.86312569957904
33,33.857668532348086
34,33.85261785369218
35,33.84792297445147
36,33.84354011325037
37,33.83943172044183
38,33.835565841169085
39,33.831914145627124
40,33.82845349062599
41,33.8251627956389
42,33.82202476545699
43,33.81902473052921
44,33.81614881867395
45,33.81338684713192
46,33.81072850077158
47,33.80816563969048
48,33.80568999838111
49,33.80329487719062
50,33.80097275186303
