Epoch,Loss
1,103.66729950019828
2,90.84339765492759
3,78.91955930612961
4,72.65340820946908
5,68.88034968265997
6,65.54973870119215
7,62.52394291586536
8,59.72763173221418
9,57.1390254126398
10,54.74549701971569
11,52.5381977958973
12,50.51235615003374
13,48.66376488330693
14,46.98571937497
15,45.470069058741664
16,44.10845686637005
17,42.89247606212606
18,41.813491687442934
19,40.86257575611822
20,40.03044925619391
21,39.307552765095906
22,38.684062872273785
23,38.15004826012889
24,37.69561504919533
25,37.31106399753323
26,36.98716983975058
27,36.715316566823105
28,36.48764568106716
29,36.29716378301343
30,36.137743193106616
31,36.0041217201565
32,35.89182212078995
33,35.79706064111852
34,35.716679344728476
35,35.648053896657174
36,35.589011365529565
37,35.53777829142418
38,35.49291464988878
39,35.45325057622294
40,35.41785987945765
41,35.385997647777856
42,35.35706717895577
43,35.330589168509306
44,35.306175015403234
45,35.28351273981873
46,35.26234718085759
47,35.24246153485314
48,35.223682258495714
49,35.20586525577982
50,35.18889069678906
