Epoch,Loss
1,94.62813416659537
2,70.37604383100997
3,58.634006145688836
4,51.15603380899281
5,45.88614872206854
6,42.26002735931468
7,39.88345814189863
8,38.4262759258254
9,37.585928848982995
10,37.11704666242307
11,36.85396071472671
12,36.69709767072883
13,36.59275378864755
14,36.51530505670893
15,36.4528744426192
16,36.399291045051434
17,36.35122904752284
18,36.307245567525044
19,36.26689152617033
20,36.23010749191209
21,36.196911209730146
22,36.167188419460224
23,36.14065053758238
24,36.11692330001967
25,36.0956448637176
26,36.07651242818371
27,36.05927563301238
28,36.04372056581841
29,36.02965669798311
30,36.016909456869634
31,36.0053192707417
32,35.99473981287065
33,35.98504293981882
34,35.97611595629859
35,35.96785972950763
36,35.960189243969815
37,35.95302962727155
38,35.946315918326285
39,35.93999007600034
40,35.93400124031192
41,35.928302965178254
42,35.922852954568214
43,35.917611699235486
44,35.91254206356733
45,35.907608433128964
46,35.902776197893466
47,35.89801067036804
48,35.893281199561116
49,35.888559734222326
50,35.883826103432256
