Epoch,Loss
0,109.09782409667969
1,75.5656509399414
2,62.308860778808594
3,53.98798370361328
4,47.92538833618164
5,43.68517303466797
6,40.81311798095703
7,38.97865295410156
8,37.88280487060547
9,37.26298141479492
10,36.921051025390625
11,36.730140686035156
12,36.6168212890625
13,36.540035247802734
14,36.478946685791016
15,36.4279670715332
16,36.38750076293945
17,36.355831146240234
18,36.33061981201172
19,36.30989456176758
20,36.29218292236328
21,36.276451110839844
22,36.26204299926758
23,36.24863815307617
24,36.23616027832031
25,36.22463607788086
26,36.21409225463867
27,36.204490661621094
28,36.195762634277344
29,36.18782043457031
30,36.18059539794922
31,36.17401885986328
32,36.168033599853516
33,36.1625862121582
34,36.157623291015625
35,36.15309143066406
36,36.14894485473633
37,36.14513397216797
38,36.14161682128906
39,36.13835906982422
40,36.13531494140625
41,36.132469177246094
42,36.129783630371094
43,36.12724304199219
44,36.12482452392578
45,36.12251281738281
46,36.120296478271484
47,36.118160247802734
48,36.1161003112793
49,36.11410140991211
50,36.11216354370117
