Epoch,Loss
0,107.61035919189453
1,74.51622772216797
2,61.50055694580078
3,53.34210968017578
4,47.42576217651367
5,43.33831787109375
6,40.61048126220703
7,38.90135192871094
8,37.90190124511719
9,37.34241485595703
10,37.02667999267578
11,36.83472442626953
12,36.70296096801758
13,36.605438232421875
14,36.53006362915039
15,36.46784591674805
16,36.41489028930664
17,36.36872482299805
18,36.32733154296875
19,36.28931427001953
20,36.25395202636719
21,36.22113037109375
22,36.19090270996094
23,36.163047790527344
24,36.13706588745117
25,36.11255645751953
26,36.08929443359375
27,36.06718444824219
28,36.046199798583984
29,36.026302337646484
30,36.00747299194336
31,35.98966598510742
32,35.97283172607422
33,35.956932067871094
34,35.94191360473633
35,35.9277229309082
36,35.9143180847168
37,35.901649475097656
38,35.88967514038086
39,35.87834930419922
40,35.86763000488281
41,35.85748291015625
42,35.847877502441406
43,35.83876419067383
44,35.83012390136719
45,35.82191848754883
46,35.814117431640625
47,35.806705474853516
48,35.79964828491211
49,35.79292678833008
50,35.786521911621094
