Epoch,Loss
1,94.03001930582795
2,69.7745926586678
3,58.03599185789798
4,50.4952586127787
5,45.19251825194878
6,41.55069419664366
7,39.168329317778735
8,37.70322557729001
9,36.84563062326002
10,36.35164329034648
11,36.061876119211604
12,35.88579036388829
13,35.77299524318993
14,35.694982236126066
15,35.6363756829264
16,35.589084081137926
17,35.54886389907418
18,35.513499575745335
19,35.48182564439958
20,35.45318905403615
21,35.4271792287189
22,35.40351070618057
23,35.38196169632343
24,35.36234605941832
25,35.34449118678117
26,35.3282320412388
27,35.31340853086548
28,35.29986954744181
29,35.287472977535295
30,35.27608826575332
31,35.26559755968157
32,35.255894634736684
33,35.24688497999954
34,35.23848421121113
35,35.23061824789654
36,35.22322098892332
37,35.21623565655967
38,35.20961414652376
39,35.203316141371815
40,35.19731002985568
41,35.19157336503048
42,35.186090411311326
43,35.180852396680656
44,35.175855366528154
45,35.171095607701005
46,35.16657037684544
47,35.16227268856376
48,35.15819449206853
49,35.1543236939789
50,35.150647464303354
