Epoch,Loss
1,90.92599765375954
2,66.67516558350746
3,57.14870574899348
4,50.24795493823793
5,45.42767276944967
6,42.18209796743734
7,40.09890150299245
8,38.848457183778095
9,38.13870044602943
10,37.74030211685448
11,37.503661414570566
12,37.34378888911615
13,37.21761791691344
14,37.11538383884525
15,37.03775794064034
16,36.97683133915369
17,36.92608917078199
18,36.881967892871444
19,36.842643986779784
20,36.80730823688595
21,36.77560586604592
22,36.747245384115985
23,36.72189365769994
24,36.69921953034694
25,36.67892419097005
26,36.660744577607325
27,36.64444230506616
28,36.62980126026542
29,36.616626186050276
30,36.604742515090244
31,36.59399535914887
32,36.58424783527441
33,36.57537975824534
34,36.56728516100051
35,36.55987193237081
36,36.553058146558385
37,36.54677318532137
38,36.54095416346006
39,36.535545977650855
40,36.53049980438639
41,36.525772696181704
42,36.52132658479646
43,36.517126764059796
44,36.513142756424145
45,36.509346668223806
46,36.505713704923174
47,36.502220861070676
48,36.49884698840059
49,36.49557256926999
50,36.49238011430679
