Epoch,Loss
1,92.36070295238429
2,67.71811705649603
3,57.94711461077141
4,50.854975706343026
5,45.84434547351416
6,42.43474796598698
7,40.223289506314444
8,38.8789947087604
9,38.10899566626532
10,37.67909064236575
11,37.42993703793121
12,37.27080829015948
13,37.15762525668485
14,37.07047099848437
15,36.999777269993004
16,36.94082131561428
17,36.89086633129531
18,36.847682960833666
19,36.80960905725878
20,36.775542676076036
21,36.74470497486573
22,36.71650006623629
23,36.6904728735711
24,36.66628060894264
25,36.64366189069927
26,36.6224088128695
27,36.60235324015296
28,36.58335342367462
29,36.56529341347107
30,36.54808070976093
31,36.53165555348241
32,36.51599099853123
33,36.50109304795255
34,36.486984702263385
35,36.47368830189761
36,36.461208405471496
37,36.44952438969509
38,36.438593833623784
39,36.42836017224257
40,36.4187621583203
41,36.40973589700324
42,36.401222043769735
43,36.39316634787214
44,36.38551903897644
45,36.37823585440004
46,36.37127658838692
47,36.36460400323556
48,36.35818332992883
49,36.35198088003746
50,36.34596330710299
