Epoch,Loss
1,92.29401115434733
2,67.61106917380789
3,57.851073885984185
4,50.77242425562589
5,45.80825118036514
6,42.46298370553755
7,40.322485094174944
8,39.046130608508726
9,38.330375351891725
10,37.93585681566924
11,37.70552890490275
12,37.55129019657121
13,37.42864044323488
14,37.32434201568163
15,37.242650381563685
16,37.17867738189936
17,37.12506046782869
18,37.077722818504355
19,37.03450754145411
20,36.99433985650591
21,36.956814100232656
22,36.92188172233397
23,36.88959430681973
24,36.85996049432096
25,36.83291041595995
26,36.80831192920344
27,36.7859970271266
28,36.7657829569327
29,36.74748181044319
30,36.73090654440519
31,36.71587450323074
32,36.702211085392676
33,36.68974933202919
34,36.67833230640188
35,36.667812888861576
36,36.65805430967178
37,36.648929264840305
38,36.64032120770175
39,36.63212374410001
40,36.624246851094476
41,36.61662241586873
42,36.60921685462165
43,36.602038275160815
44,36.5951346757205
45,36.58856809572627
46,36.58238418082773
47,36.57659392689472
48,36.57117948666472
49,36.56610741966143
50,36.561340162164754
