Epoch,Loss
0,105.5510482788086
1,78.59576416015625
2,61.938323974609375
3,52.692718505859375
4,46.20896530151367
5,41.64863967895508
6,38.561790466308594
7,36.60845184326172
8,35.46823501586914
9,34.8449821472168
10,34.50853729248047
11,34.31509017944336
12,34.19573211669922
13,34.117488861083984
14,34.06269836425781
15,34.02142333984375
16,33.988197326660156
17,33.96042251586914
18,33.93693923950195
19,33.917057037353516
20,33.900142669677734
21,33.885597229003906
22,33.87289047241211
23,33.86161422729492
24,33.851444244384766
25,33.84214401245117
26,33.83354949951172
27,33.825531005859375
28,33.81800079345703
29,33.810890197753906
30,33.80414962768555
31,33.7977409362793
32,33.7916374206543
33,33.78581619262695
34,33.7802619934082
35,33.77496337890625
36,33.7699089050293
37,33.76507568359375
38,33.76045608520508
39,33.75603485107422
40,33.75180435180664
41,33.74774169921875
42,33.74383544921875
43,33.74008560180664
44,33.736473083496094
45,33.73298645019531
46,33.72962188720703
47,33.726375579833984
48,33.723236083984375
49,33.72018814086914
50,33.71723556518555
