Epoch,Loss
0,0.07312019914388657
1,0.02365156076848507
2,0.023594697937369347
3,0.023577827960252762
4,0.023569956421852112
5,0.023565182462334633
6,0.02356257289648056
7,0.023562025278806686
8,0.023563262075185776
9,0.023565590381622314
10,0.02356821298599243
11,0.023570571094751358
12,0.02357238531112671
13,0.023573512211441994
14,0.02357405796647072
15,0.02357414923608303
16,0.02357393130660057
17,0.023573536425828934
18,0.02357301488518715
19,0.023572498932480812
20,0.02357202023267746
21,0.023571571335196495
22,0.02357114851474762
23,0.023570753633975983
24,0.023570386692881584
25,0.023570043966174126
26,0.023569712415337563
27,0.023569418117403984
28,0.023569142445921898
29,0.023568907752633095
30,0.023568693548440933
31,0.02356850914657116
32,0.02356833964586258
33,0.02356819063425064
34,0.023568058386445045
35,0.023567939177155495
36,0.02356782928109169
37,0.02356773242354393
38,0.023567646741867065
39,0.023567572236061096
40,0.023567507043480873
41,0.02356744557619095
42,0.02356738969683647
43,0.023567337542772293
44,0.023567285388708115
45,0.023567236959934235
46,0.023567192256450653
47,0.02356714941561222
48,0.023567110300064087
49,0.02356707863509655
50,0.023567046970129013
51,0.023567020893096924
52,0.02356700412929058
53,0.023566989228129387
54,0.02356697805225849
55,0.02356697805225849
56,0.02356697805225849
57,0.02356698550283909
58,0.02356700226664543
59,0.023567022755742073
60,0.02356705255806446
61,0.023567084223031998
62,0.023567121475934982
63,0.023567162454128265
64,0.023567210882902145
65,0.023567257449030876
66,0.023567311465740204
67,0.023567363619804382
68,0.02356741577386856
69,0.02356746979057789
70,0.023567521944642067
71,0.023567574098706245
72,0.023567628115415573
73,0.02356768026947975
74,0.02356773056089878
75,0.02356778085231781
76,0.02356783114373684
77,0.02356787770986557
78,0.0235679242759943
79,0.023567965254187584
80,0.02356800250709057
81,0.023568034172058105
82,0.023568054661154747
83,0.02356806769967079
84,0.02356806769967079
85,0.023568063974380493
86,0.023568045347929
87,0.02356801927089691
88,0.023567987605929375
89,0.023567941039800644
90,0.023567894473671913
91,0.023567842319607735
92,0.02356778085231781
93,0.023567717522382736
94,0.023567652329802513
95,0.023567579686641693
96,0.02356751076877117
97,0.0235674437135458
98,0.02356736920773983
99,0.023567305877804756
100,0.02356724813580513
