Epoch,Loss
0,105.3553466796875
1,90.5582275390625
2,76.39531707763672
3,69.39087677001953
4,63.51423645019531
5,58.327823638916016
6,53.76887130737305
7,49.84767150878906
8,46.52188491821289
9,43.73934555053711
10,41.45158386230469
11,39.610111236572266
12,38.162818908691406
13,37.05356979370117
14,36.22395324707031
15,35.61619567871094
16,35.17710494995117
17,34.861934661865234
18,34.635807037353516
19,34.472381591796875
20,34.35247039794922
21,34.26276397705078
22,34.19420623779297
23,34.14065170288086
24,34.0978889465332
25,34.063011169433594
26,34.033992767333984
27,34.00941848754883
28,33.98826599121094
29,33.96980667114258
30,33.95351028442383
31,33.9389762878418
32,33.92592239379883
33,33.91413879394531
34,33.903472900390625
35,33.89381408691406
36,33.88507080078125
37,33.87715148925781
38,33.869972229003906
39,33.863441467285156
40,33.85745620727539
41,33.85194396972656
42,33.84683609008789
43,33.84208679199219
44,33.837642669677734
45,33.83348083496094
46,33.82956314086914
47,33.825870513916016
48,33.82237243652344
49,33.81905746459961
50,33.81589889526367
