Epoch,Loss
0,108.17259216308594
1,94.91326141357422
2,79.16497039794922
3,72.35169219970703
4,67.22515869140625
5,62.58137512207031
6,58.47048568725586
7,54.87577819824219
8,51.722293853759766
9,48.97369384765625
10,46.61628341674805
11,44.6346321105957
12,43.00258255004883
13,41.683616638183594
14,40.63538360595703
15,39.81437683105469
16,39.1790657043457
17,38.691898345947266
18,38.320289611816406
19,38.037132263183594
20,37.820682525634766
21,37.65407180786133
22,37.52450180053711
23,37.422454833984375
24,37.34090805053711
25,37.27471923828125
26,37.2202033996582
27,37.174774169921875
28,37.136539459228516
29,37.10396194458008
30,37.075767517089844
31,37.051002502441406
32,37.02894592285156
33,37.00904083251953
34,36.990840911865234
35,36.974002838134766
36,36.95825958251953
37,36.94344711303711
38,36.929466247558594
39,36.9162712097168
40,36.903831481933594
41,36.892086029052734
42,36.88097381591797
43,36.870426177978516
44,36.860389709472656
45,36.8508186340332
46,36.84169387817383
47,36.8329963684082
48,36.82470703125
49,36.81681442260742
50,36.80929946899414
