Epoch,Loss
0,107.03872680664062
1,100.62122344970703
2,84.10516357421875
3,75.41069030761719
4,71.2914047241211
5,67.73487091064453
6,64.5436019897461
7,61.602481842041016
8,58.874305725097656
9,56.34385299682617
10,54.000614166259766
11,51.83878707885742
12,49.85516357421875
13,48.044673919677734
14,46.4002571105957
15,44.91424560546875
16,43.57879638671875
17,42.38582992553711
18,41.32701873779297
19,40.39364242553711
20,39.57667922973633
21,38.866737365722656
22,38.25416946411133
23,37.72922897338867
24,37.282188415527344
25,36.90354919433594
26,36.584224700927734
27,36.315738677978516
28,36.09037399291992
29,35.9012451171875
30,35.7423210144043
31,35.608428955078125
32,35.49519729614258
33,35.39898681640625
34,35.316768646240234
35,35.246089935302734
36,35.18492889404297
37,35.13165283203125
38,35.08492660522461
39,35.043643951416016
40,35.006900787353516
41,34.97394561767578
42,34.94414138793945
43,34.916954040527344
44,34.8919563293457
45,34.86878204345703
46,34.84712600708008
47,34.82676696777344
48,34.807498931884766
49,34.78916549682617
50,34.77164077758789
