Epoch,Loss
0,104.3626937866211
1,72.01658630371094
2,59.71982192993164
3,51.767913818359375
4,46.005714416503906
5,42.0490608215332
6,39.40778350830078
7,37.73760223388672
8,36.74388885498047
9,36.17897033691406
10,35.860774993896484
11,35.67340087890625
12,35.55160903930664
13,35.4622802734375
14,35.39092254638672
15,35.333499908447266
16,35.28764343261719
17,35.25018310546875
18,35.21839141845703
19,35.19020462036133
20,35.16440200805664
21,35.14038848876953
22,35.1179084777832
23,35.096832275390625
24,35.07703399658203
25,35.058372497558594
26,35.04072952270508
27,35.02401351928711
28,35.0081787109375
29,34.99321365356445
30,34.979122161865234
31,34.965904235839844
32,34.95353698730469
33,34.94199752807617
34,34.931243896484375
35,34.92122268676758
36,34.91188430786133
37,34.90318298339844
38,34.89506530761719
39,34.88747787475586
40,34.8803825378418
41,34.87372589111328
42,34.86747741699219
43,34.861602783203125
44,34.8560676574707
45,34.85083770751953
46,34.845890045166016
47,34.84120559692383
48,34.836761474609375
49,34.832542419433594
50,34.82853317260742
