Epoch,Loss
0,97.80690002441406
1,71.23925018310547
2,58.69984436035156
3,50.846160888671875
4,45.341453552246094
5,41.56196594238281
6,39.0546989440918
7,37.49882125854492
8,36.601654052734375
9,36.110939025878906
10,35.84544372558594
11,35.69265365600586
12,35.59148025512695
13,35.51255416870117
14,35.443965911865234
15,35.38298416137695
16,35.33029556274414
17,35.2860221862793
18,35.249176025390625
19,35.218379974365234
20,35.19233703613281
21,35.17000198364258
22,35.150543212890625
23,35.13326644897461
24,35.11756134033203
25,35.10289764404297
26,35.08890151977539
27,35.07539749145508
28,35.06247329711914
29,35.05034255981445
30,35.0391960144043
31,35.02912139892578
32,35.02009201049805
33,35.01203155517578
34,35.00484848022461
35,34.9984245300293
36,34.99267578125
37,34.987510681152344
38,34.98285675048828
39,34.97864532470703
40,34.97481918334961
41,34.97132873535156
42,34.96812438964844
43,34.96516799926758
44,34.96242141723633
45,34.959835052490234
46,34.95737075805664
47,34.95498275756836
48,34.952613830566406
49,34.95021438598633
50,34.9477424621582
