Epoch,Loss
1,91.27199039187884
2,66.64057778551047
3,56.85204815996926
4,49.83532142672251
5,44.887878416314216
6,41.51939905062059
7,39.336442137657976
8,38.01085357215982
9,37.25089192440078
10,36.825719536053974
11,36.58121472278624
12,36.4287808325289
13,36.32201764883059
14,36.23754624142405
15,36.16647540985256
16,36.10958846950597
17,36.06522354096857
18,36.029034880612315
19,35.998104799298424
20,35.97070725372812
21,35.94577532423444
22,35.9226695936972
23,35.90106721225503
24,35.88086471517909
25,35.86204661800165
26,35.84457490015659
27,35.82835222266765
28,35.81325212110669
29,35.79915751821874
30,35.7859764651736
31,35.77363904725339
32,35.762088709453344
33,35.75127335805847
34,35.74114263959431
35,35.73164708113025
36,35.72273662965551
37,35.71436283143339
38,35.706481726445894
39,35.69905093806556
40,35.692032134342654
41,35.685390547197116
42,35.679094728209094
43,35.673116077407215
44,35.66742969899439
45,35.662011991351285
46,35.656842878673906
47,35.65190304061922
48,35.647175602578685
49,35.64264555493632
50,35.638298046249716
