Epoch,Loss
1,91.07886246615757
2,66.67289612618454
3,57.023316493891926
4,50.036585040386605
5,45.11388433342079
6,41.777240786979135
7,39.631203160422665
8,38.34508773379488
9,37.62150312103881
10,37.223949323997196
11,36.996574185766626
12,36.85336532427061
13,36.75099194457902
14,36.670149206100184
15,36.604549415913176
16,36.55089127335933
17,36.50582335511049
18,36.46672769077543
19,36.4317589273461
20,36.3995715803317
21,36.36919807082772
22,36.34008083459504
23,36.312114301626835
24,36.2855328815901
25,36.26060881958538
26,36.23742436857248
27,36.215879806863235
28,36.19579715115624
29,36.17699461339558
30,36.15931666131438
31,36.142639531020386
32,36.12687549110499
33,36.11196965930982
34,36.097892018176495
35,36.08462432244878
36,36.07215039860571
37,36.0604435613319
38,36.04946728299536
39,36.03917402736422
40,36.029509671473896
41,36.02041845976219
42,36.011845383366534
43,36.003738581626756
44,35.99604977426272
45,35.98873370259249
46,35.98175199526895
47,35.97506754068993
48,35.96864684972423
49,35.9624587631557
50,35.95647488816938
