Epoch,Loss
0,106.41996002197266
1,73.8440170288086
2,61.20117950439453
3,53.191776275634766
4,47.383487701416016
5,43.370391845703125
6,40.683067321777344
7,38.98711013793945
8,37.982479095458984
9,37.4116325378418
10,37.08626174926758
11,36.88993453979492
12,36.76112747192383
13,36.66971206665039
14,36.601478576660156
15,36.54874038696289
16,36.50577926635742
17,36.469417572021484
18,36.438026428222656
19,36.410465240478516
20,36.38584518432617
21,36.363468170166016
22,36.34280776977539
23,36.323509216308594
24,36.30537414550781
25,36.28830337524414
26,36.27223205566406
27,36.25714111328125
28,36.24299621582031
29,36.22978210449219
30,36.217464447021484
31,36.20600128173828
32,36.195369720458984
33,36.18551254272461
34,36.176387786865234
35,36.16794967651367
36,36.16014862060547
37,36.15293502807617
38,36.14626693725586
39,36.14009475708008
40,36.13438034057617
41,36.12907791137695
42,36.12415313720703
43,36.119564056396484
44,36.115291595458984
45,36.111297607421875
46,36.107566833496094
47,36.10408020019531
48,36.10081481933594
49,36.09775924682617
50,36.09490203857422
