Epoch,Loss
1,91.93380371825108
2,67.49838549711606
3,57.87104635533684
4,50.86330748049003
5,45.95137645679881
6,42.63959620889236
7,40.50810010889257
8,39.21966935666818
9,38.48065954503411
10,38.062622955255776
11,37.81435856704878
12,37.64703601845469
13,37.512686475699766
14,37.40036264656416
15,37.31467034366915
16,37.24684021561234
17,37.18910073440319
18,37.13734720965616
19,37.08967163351886
20,37.04560625628968
21,37.005315774157154
22,36.96888420021872
23,36.936120686915444
24,36.90670162059643
25,36.88029598560209
26,36.856595501868554
27,36.835313151906
28,36.81618219645714
29,36.79895745138197
30,36.783414830226526
31,36.76934990643935
32,36.7565785543072
33,36.74493379081776
34,36.734263328934546
35,36.72443147846297
36,36.71531516613264
37,36.70680417860775
38,36.698801662470004
39,36.691223653489985
40,36.684001460854525
41,36.67708343339642
42,36.67044038527412
43,36.66406261668486
44,36.657959501644626
45,36.652152496537354
46,36.64666375752368
47,36.641509816620605
48,36.63669549580493
49,36.63221121794258
50,36.62803757312251
