Epoch,Loss
0,100.26705932617188
1,73.10653686523438
2,60.200740814208984
3,52.15559387207031
4,46.53263473510742
5,42.683876037597656
6,40.18815612792969
7,38.69190216064453
8,37.86153030395508
9,37.417938232421875
10,37.16937255859375
11,37.01045227050781
12,36.89931106567383
13,36.82146453857422
14,36.767425537109375
15,36.72957992553711
16,36.70228576660156
17,36.68153381347656
18,36.66469955444336
19,36.65013122558594
20,36.636783599853516
21,36.62401580810547
22,36.611427307128906
23,36.59877395629883
24,36.58589553833008
25,36.57273483276367
26,36.559288024902344
27,36.54566955566406
28,36.532047271728516
29,36.51866149902344
30,36.50574493408203
31,36.49350357055664
32,36.48208999633789
33,36.47159194946289
34,36.46205139160156
35,36.453453063964844
36,36.44572830200195
37,36.43879318237305
38,36.432533264160156
39,36.42683410644531
40,36.42158889770508
41,36.41668701171875
42,36.41205978393555
43,36.407630920410156
44,36.403350830078125
45,36.3991813659668
46,36.39509582519531
47,36.39106750488281
48,36.387081146240234
49,36.383121490478516
50,36.379188537597656
