Epoch,Loss
0,104.96841430664062
1,78.09768676757812
2,61.66547775268555
3,52.52099609375
4,46.05292510986328
5,41.48124694824219
6,38.36378860473633
7,36.35809326171875
8,35.14921951293945
9,34.45868682861328
10,34.063602447509766
11,33.81418991088867
12,33.635276794433594
13,33.503997802734375
14,33.409786224365234
15,33.34135818481445
16,33.29022216796875
17,33.25080108642578
18,33.219486236572266
19,33.193931579589844
20,33.172603607177734
21,33.15449905395508
22,33.1389274597168
23,33.12541198730469
24,33.11360168457031
25,33.10322570800781
26,33.09406661987305
27,33.08594512939453
28,33.07872009277344
29,33.07225799560547
30,33.066463470458984
31,33.06124496459961
32,33.0565299987793
33,33.05226135253906
34,33.048377990722656
35,33.04484558105469
36,33.041622161865234
37,33.03867721557617
38,33.035980224609375
39,33.033504486083984
40,33.03123474121094
41,33.029144287109375
42,33.02721405029297
43,33.02543640136719
44,33.0237922668457
45,33.02226638793945
46,33.02083969116211
47,33.01951217651367
48,33.01826858520508
49,33.01708984375
50,33.0159797668457
