Epoch,Loss
0,0.07336201518774033
1,0.023667870089411736
2,0.023628272116184235
3,0.023625189438462257
4,0.02363370917737484
5,0.023649686947464943
6,0.02367108315229416
7,0.023695820942521095
8,0.023720495402812958
9,0.023742271587252617
10,0.023759750649333
11,0.02377326972782612
12,0.023783482611179352
13,0.023789023980498314
14,0.023793764412403107
15,0.023795608431100845
16,0.023796359077095985
17,0.0237953569740057
18,0.023793131113052368
19,0.023791225627064705
20,0.02378859929740429
21,0.023785937577486038
22,0.023782895877957344
23,0.023779794573783875
24,0.023776398971676826
25,0.023772940039634705
26,0.02376939356327057
27,0.02376580983400345
28,0.02376222237944603
29,0.023758623749017715
30,0.023755034431815147
31,0.02375147119164467
32,0.023747971281409264
33,0.023744571954011917
34,0.023741303011775017
35,0.023738175630569458
36,0.023735206574201584
37,0.023732397705316544
38,0.02372974529862404
39,0.023727234452962875
40,0.02372485026717186
41,0.023722583428025246
42,0.02372042089700699
43,0.023718347772955894
44,0.023716362193226814
45,0.023714449256658554
46,0.023712607100605965
47,0.0237108264118433
48,0.023709110915660858
49,0.023707441985607147
50,0.023705817759037018
51,0.02370423451066017
52,0.023702677339315414
53,0.023701146245002747
54,0.023699630051851273
55,0.023698121309280396
56,0.023696620017290115
57,0.02369511127471924
58,0.023693595081567764
59,0.023692071437835693
60,0.023690534755587578
61,0.023688986897468567
62,0.023687424138188362
63,0.02368585206568241
64,0.023684268817305565
65,0.023682676255702972
66,0.023681074380874634
67,0.023679465055465698
68,0.023677844554185867
69,0.02367621660232544
70,0.023674581199884415
71,0.023672936484217644
72,0.023671286180615425
73,0.02366962656378746
74,0.023667963221669197
75,0.023666294291615486
76,0.023664623498916626
77,0.023662954568862915
78,0.023661280050873756
79,0.023659612983465195
80,0.02365795709192753
81,0.02365630492568016
82,0.023654669523239136
83,0.023653050884604454
84,0.023651454597711563
85,0.02364988625049591
86,0.023648355156183243
87,0.02364686131477356
88,0.02364540845155716
89,0.02364400215446949
90,0.02364264614880085
91,0.02364134043455124
92,0.023640083149075508
93,0.023638879880309105
94,0.02363773062825203
95,0.023636631667613983
96,0.023635579273104668
97,0.023634573444724083
98,0.02363361418247223
99,0.02363269403576851
100,0.023631813004612923
