Epoch,Loss
0,104.76631927490234
1,90.01362609863281
2,75.93366241455078
3,69.02144622802734
4,63.20883560180664
5,58.09054183959961
6,53.57779312133789
7,49.67657470703125
8,46.35432434082031
9,43.56153869628906
10,41.25167465209961
11,39.37880325317383
12,37.89427947998047
13,36.74552536010742
14,35.87717819213867
15,35.23360824584961
16,34.76259231567383
17,34.41875076293945
18,34.165184020996094
19,33.973716735839844
20,33.82470703125
21,33.7059440612793
22,33.610008239746094
23,33.53182601928711
24,33.467498779296875
25,33.414058685302734
26,33.369224548339844
27,33.331268310546875
28,33.298858642578125
29,33.270965576171875
30,33.246768951416016
31,33.225624084472656
32,33.20700454711914
33,33.19049072265625
34,33.17573165893555
35,33.16246032714844
36,33.15044403076172
37,33.13949966430664
38,33.12946701049805
39,33.12022399902344
40,33.111663818359375
41,33.10370635986328
42,33.09627914428711
43,33.089332580566406
44,33.08280944824219
45,33.0766716003418
46,33.070892333984375
47,33.065452575683594
48,33.06032180786133
49,33.05548858642578
50,33.05093765258789
