Epoch,Loss
0,108.28839111328125
1,95.09834289550781
2,79.24661254882812
3,72.48951721191406
4,67.43851470947266
5,62.86029052734375
6,58.81479263305664
7,55.28982162475586
8,52.21202850341797
9,49.53693389892578
10,47.2486457824707
11,45.33252716064453
12,43.764713287353516
13,42.50997543334961
14,41.52561569213867
15,40.766632080078125
16,40.189815521240234
17,39.75625228881836
18,39.432655334472656
19,39.191734313964844
20,39.011932373046875
21,38.87675857543945
22,38.77387237548828
23,38.6942138671875
24,38.631187438964844
25,38.58005905151367
26,38.53757095336914
27,38.50156021118164
28,38.47050476074219
29,38.44314956665039
30,38.418399810791016
31,38.395381927490234
32,38.37343215942383
33,38.35213851928711
34,38.33133316040039
35,38.31103515625
36,38.29131317138672
37,38.27220916748047
38,38.25373077392578
39,38.235870361328125
40,38.218631744384766
41,38.20199966430664
42,38.18598175048828
43,38.17057800292969
44,38.155784606933594
45,38.141597747802734
46,38.12800216674805
47,38.11498260498047
48,38.10251998901367
49,38.09059524536133
50,38.079185485839844
