Epoch,Loss
0,105.01241302490234
1,98.74900817871094
2,82.52296447753906
3,74.02271270751953
4,70.02193450927734
5,66.57086181640625
6,63.493228912353516
7,60.66568374633789
8,58.05120086669922
9,55.63445281982422
10,53.40412521362305
11,51.353355407714844
12,49.47782516479492
13,47.77165222167969
14,46.22710418701172
15,44.836036682128906
16,43.59024429321289
17,42.4814567565918
18,41.50104904174805
19,40.64015579223633
20,39.88957977294922
21,39.2398681640625
22,38.68141555786133
23,38.20454406738281
24,37.79973602294922
25,37.4577751159668
26,37.169986724853516
27,36.92837142944336
28,36.72574234008789
29,36.55577087402344
30,36.4129638671875
31,36.29266357421875
32,36.19088363647461
33,36.10432434082031
34,36.030216217041016
35,35.966278076171875
36,35.910648345947266
37,35.86180877685547
38,35.818546295166016
39,35.77988052368164
40,35.74503707885742
41,35.71338653564453
42,35.68442916870117
43,35.65774917602539
44,35.63300704956055
45,35.60993194580078
46,35.588294982910156
47,35.56789016723633
48,35.5485725402832
49,35.530208587646484
50,35.51268005371094
