Epoch,Loss
0,101.37083435058594
1,74.5025405883789
2,61.833194732666016
3,53.722415924072266
4,47.99706268310547
5,44.05305480957031
6,41.4289436340332
7,39.78546905517578
8,38.81509017944336
9,38.26041793823242
10,37.94316101074219
11,37.7553825378418
12,37.63412094116211
13,37.54555892944336
14,37.474246978759766
15,37.413795471191406
16,37.36129379272461
17,37.31491470336914
18,37.273338317871094
19,37.23558807373047
20,37.200950622558594
21,37.16893768310547
22,37.13920593261719
23,37.11149978637695
24,37.08562469482422
25,37.06143569946289
26,37.03880310058594
27,37.01762771606445
28,36.99783706665039
29,36.979373931884766
30,36.96220779418945
31,36.94631576538086
32,36.93168258666992
33,36.91828155517578
34,36.90607833862305
35,36.895023345947266
36,36.88503646850586
37,36.87603759765625
38,36.86794662475586
39,36.86065673828125
40,36.85409164428711
41,36.84817123413086
42,36.84281921386719
43,36.83796691894531
44,36.83356475830078
45,36.829551696777344
46,36.82589340209961
47,36.822540283203125
48,36.8194580078125
49,36.816619873046875
50,36.81399154663086
