Epoch,Loss
0,105.43968200683594
1,72.78223419189453
2,60.511165618896484
3,52.64573287963867
4,46.953121185302734
5,43.02288055419922
6,40.37991714477539
7,38.69732666015625
8,37.68891525268555
9,37.110111236572266
10,36.780941009521484
11,36.58718490600586
12,36.463470458984375
13,36.37712860107422
14,36.31357955932617
15,36.26476287841797
16,36.225772857666016
17,36.19366455078125
18,36.166587829589844
19,36.14331817626953
20,36.12302780151367
21,36.105140686035156
22,36.08924102783203
23,36.075008392333984
24,36.06221008300781
25,36.05066680908203
26,36.040218353271484
27,36.03076934814453
28,36.022212982177734
29,36.01448059082031
30,36.007503509521484
31,36.001224517822266
32,35.995582580566406
33,35.99053192138672
34,35.986019134521484
35,35.981990814208984
36,35.97840118408203
37,35.975196838378906
38,35.97234344482422
39,35.96979904174805
40,35.9675178527832
41,35.96546936035156
42,35.963619232177734
43,35.96193313598633
44,35.96038055419922
45,35.958946228027344
46,35.95760726928711
47,35.95634841918945
48,35.95515823364258
49,35.95403289794922
50,35.95296096801758
