Epoch,Loss
0,99.13610076904297
1,72.58271789550781
2,59.52392578125
3,51.274959564208984
4,45.507755279541016
5,41.545867919921875
6,38.9338493347168
7,37.31904220581055
8,36.382713317871094
9,35.85545349121094
10,35.544620513916016
11,35.34485626220703
12,35.20565414428711
13,35.10127639770508
14,35.01993179321289
15,34.95561599731445
16,34.904212951660156
17,34.862518310546875
18,34.828060150146484
19,34.79900360107422
20,34.77404022216797
21,34.75220489501953
22,34.732826232910156
23,34.71540069580078
24,34.69955825805664
25,34.685020446777344
26,34.67158889770508
27,34.65909194946289
28,34.64740753173828
29,34.63642501831055
30,34.62605667114258
31,34.61621856689453
32,34.60685348510742
33,34.59790802001953
34,34.589332580566406
35,34.581092834472656
36,34.573150634765625
37,34.56550598144531
38,34.55812454223633
39,34.55101013183594
40,34.54415512084961
41,34.53756332397461
42,34.53123092651367
43,34.52516174316406
44,34.51935958862305
45,34.513824462890625
46,34.508548736572266
47,34.5035285949707
48,34.498756408691406
49,34.49422836303711
50,34.48992919921875
