Epoch,Loss
0,0.07420171797275543
1,0.0255156047642231
2,0.025499267503619194
3,0.025542842224240303
4,0.025577642023563385
5,0.025597451254725456
6,0.025601176545023918
7,0.025590280070900917
8,0.02556932158768177
9,0.025543799623847008
10,0.025517862290143967
11,0.025493528693914413
12,0.02547186240553856
13,0.025453006848692894
14,0.025436528027057648
15,0.025422142818570137
16,0.02540966309607029
17,0.025399085134267807
18,0.02539031207561493
19,0.025382721796631813
20,0.025375958532094955
21,0.025369931012392044
22,0.025364607572555542
23,0.025359956547617912
24,0.02535586804151535
25,0.025352228432893753
26,0.025348931550979614
27,0.025345921516418457
28,0.025343161076307297
29,0.025340618565678596
30,0.025338266044855118
31,0.025336075574159622
32,0.025334017351269722
33,0.02533208206295967
34,0.025330252945423126
35,0.025328509509563446
36,0.02532685361802578
37,0.025325274094939232
38,0.025323783978819847
39,0.02532239444553852
40,0.025321122258901596
41,0.025319982320070267
42,0.02531900443136692
43,0.025318190455436707
44,0.02531754970550537
45,0.025317056104540825
46,0.025316687300801277
47,0.02531641349196434
48,0.02531619742512703
49,0.025316016748547554
50,0.025315843522548676
51,0.025315672159194946
52,0.025315485894680023
53,0.025315282866358757
54,0.0253150574862957
55,0.02531481347978115
56,0.02531455084681511
57,0.025314269587397575
58,0.025313975289463997
59,0.025313662365078926
60,0.02531334199011326
61,0.025313012301921844
62,0.025312675163149834
63,0.025312336161732674
64,0.025311991572380066
65,0.02531164512038231
66,0.0253113005310297
67,0.025310955941677094
68,0.025310613214969635
69,0.025310276076197624
70,0.02530994452536106
71,0.025309627875685692
72,0.02530932053923607
73,0.025309022516012192
74,0.025308746844530106
75,0.025308484211564064
76,0.025308238342404366
77,0.02530800737440586
78,0.02530778758227825
79,0.025307580828666687
80,0.025307374075055122
81,0.025307172909379005
82,0.02530696615576744
83,0.025306761264801025
84,0.02530655264854431
85,0.0253063403069973
86,0.02530612237751484
87,0.02530590444803238
88,0.025305679067969322
89,0.025305453687906265
90,0.02530522458255291
91,0.025304988026618958
92,0.025304749608039856
93,0.025304507464170456
94,0.025304261595010757
95,0.02530401386320591
96,0.025303760543465614
97,0.02530350536108017
98,0.025303248316049576
99,0.025302989408373833
100,0.02530272863805294
