Epoch,Loss
0,106.50276947021484
1,99.99922180175781
2,83.94375610351562
3,75.38551330566406
4,71.64977264404297
5,68.27262115478516
6,65.26282501220703
7,62.517333984375
8,59.983802795410156
9,57.64405822753906
10,55.49123001098633
11,53.52115249633789
12,51.72767639160156
13,50.103187561035156
14,48.63949203491211
15,47.328067779541016
16,46.160186767578125
17,45.12704849243164
18,44.219661712646484
19,43.42877197265625
20,42.74491500854492
21,42.15847396850586
22,41.65971755981445
23,41.23894119262695
24,40.886680603027344
25,40.593833923339844
26,40.35187530517578
27,40.1529655456543
28,39.99003982543945
29,39.856903076171875
30,39.74817657470703
31,39.65932083129883
32,39.58652877807617
33,39.526668548583984
34,39.4771728515625
35,39.435977935791016
36,39.40141296386719
37,39.37215042114258
38,39.347129821777344
39,39.32549285888672
40,39.30657196044922
41,39.289825439453125
42,39.274810791015625
43,39.26116943359375
44,39.24861145019531
45,39.23688507080078
46,39.22578048706055
47,39.21512985229492
48,39.20478820800781
49,39.19463348388672
50,39.18456268310547
