Epoch,Loss
0,106.49681091308594
1,79.40669250488281
2,63.365821838378906
3,54.459571838378906
4,48.153892517089844
5,43.75803756713867
6,40.81245803833008
7,38.96250534057617
8,37.8763542175293
9,37.26677703857422
10,36.925174713134766
11,36.72404098510742
12,36.594120025634766
13,36.50169372558594
14,36.43114471435547
15,36.37384033203125
16,36.32402801513672
17,36.277957916259766
18,36.23348617553711
19,36.18980407714844
20,36.14710998535156
21,36.106136322021484
22,36.06757354736328
23,36.03175354003906
24,35.99872970581055
25,35.9683837890625
26,35.94052505493164
27,35.91493606567383
28,35.89139175415039
29,35.869651794433594
30,35.8494758605957
31,35.83064651489258
32,35.812957763671875
33,35.79623794555664
34,35.780391693115234
35,35.7653694152832
36,35.75117874145508
37,35.73784255981445
38,35.72536849975586
39,35.71371078491211
40,35.702816009521484
41,35.6926155090332
42,35.68304443359375
43,35.67402648925781
44,35.66552734375
45,35.657501220703125
46,35.649925231933594
47,35.64277648925781
48,35.63603210449219
49,35.62968063354492
50,35.62369918823242
