Epoch,Loss
0,103.66433715820312
1,90.9663314819336
2,75.46337890625
3,69.1661376953125
4,64.76502990722656
5,60.7137451171875
6,57.16151428222656
7,54.08487319946289
8,51.43083953857422
9,49.13890838623047
10,47.18464279174805
11,45.551368713378906
12,44.21967315673828
13,43.16210174560547
14,42.342987060546875
15,41.722259521484375
16,41.260128021240234
17,40.92063903808594
18,40.673423767089844
19,40.49404525756836
20,40.363487243652344
21,40.26738739013672
22,40.19603729248047
23,40.14365005493164
24,40.10512924194336
25,40.07612991333008
26,40.05370330810547
27,40.035884857177734
28,40.021305084228516
29,40.008968353271484
30,39.9981575012207
31,39.98832321166992
32,39.979034423828125
33,39.969970703125
34,39.96086502075195
35,39.95151138305664
36,39.94175720214844
37,39.9315071105957
38,39.920684814453125
39,39.90926742553711
40,39.897247314453125
41,39.884620666503906
42,39.87139129638672
43,39.85753631591797
44,39.84304428100586
45,39.82795333862305
46,39.812408447265625
47,39.79669189453125
48,39.78113555908203
49,39.76603317260742
50,39.75159454345703
