Epoch,Loss
0,106.30210876464844
1,91.37078094482422
2,77.1742172241211
3,70.59183502197266
4,64.93467712402344
5,59.9347038269043
6,55.5298957824707
7,51.72874069213867
8,48.512027740478516
9,45.833839416503906
10,43.64155197143555
11,41.88256072998047
12,40.5029411315918
13,39.44619369506836
14,38.654842376708984
15,38.07356643676758
16,37.65241622924805
17,37.34904479980469
18,37.12946319580078
19,36.9672966003418
20,36.8426513671875
21,36.74304962158203
22,36.66366958618164
23,36.60100173950195
24,36.55073928833008
25,36.509117126464844
26,36.473419189453125
27,36.44179153442383
28,36.41297149658203
29,36.38606643676758
30,36.36045837402344
31,36.33570861816406
32,36.311527252197266
33,36.2877311706543
34,36.26425552368164
35,36.24106979370117
36,36.21820068359375
37,36.1956787109375
38,36.17353057861328
39,36.15177536010742
40,36.130409240722656
41,36.10942840576172
42,36.08882522583008
43,36.068572998046875
44,36.04866409301758
45,36.02907943725586
46,36.00981140136719
47,35.990848541259766
48,35.97218704223633
49,35.953826904296875
50,35.935791015625
