Epoch,Loss
1,94.12821807901176
2,70.02877140310814
3,58.745476943204665
4,51.409893606034494
5,46.21787734051601
6,42.628849739483805
7,40.25037566699025
8,38.76621644809053
9,37.89492721843188
10,37.400372068530004
11,37.1131291449236
12,36.93226898978347
13,36.808104512419206
14,36.71777900181773
15,36.64931609504402
16,36.59527390414958
17,36.550928691635555
18,36.51334742749302
19,36.48071392366149
20,36.45187886445303
21,36.42607583142921
22,36.40276416264537
23,36.381540046096845
24,36.36208982421163
25,36.34416844652224
26,36.32757572410498
27,36.31214059196143
28,36.297709269775986
29,36.28414047860169
30,36.2713051406786
31,36.25908854711687
32,36.24739577942904
33,36.236158459963576
34,36.225340557961744
35,36.21493697498502
36,36.20496660952448
37,36.19545327089623
38,36.186412306881216
39,36.177845767945634
40,36.169736940880675
41,36.16205586165107
42,36.154764306578464
43,36.14782016921508
44,36.141182366187856
45,36.13481327119312
46,36.12867971084244
47,36.122752966655
48,36.11701077040191
49,36.111438383298996
50,36.10603029880683
