Epoch,Loss
0,106.25105285644531
1,79.64724731445312
2,64.03461456298828
3,55.27067565917969
4,49.04804611206055
5,44.69470977783203
6,41.77162170410156
7,39.93092727661133
8,38.846649169921875
9,38.2357177734375
10,37.889076232910156
11,37.68223190307617
12,37.551300048828125
13,37.46181869506836
14,37.39461898803711
15,37.33958053588867
16,37.291568756103516
17,37.24811935424805
18,37.208133697509766
19,37.171207427978516
20,37.137203216552734
21,37.10600662231445
22,37.077449798583984
23,37.05128860473633
24,37.02727127075195
25,37.005149841308594
26,36.98472595214844
27,36.9658203125
28,36.94828796386719
29,36.9320182800293
30,36.91690444946289
31,36.902870178222656
32,36.889835357666016
33,36.87771987915039
34,36.866432189941406
35,36.85588836669922
36,36.84599304199219
37,36.8366584777832
38,36.82781219482422
39,36.81938934326172
40,36.81132507324219
41,36.80358123779297
42,36.79610061645508
43,36.788856506347656
44,36.78181457519531
45,36.77495193481445
46,36.76827621459961
47,36.761783599853516
48,36.755489349365234
49,36.7494010925293
50,36.74354553222656
