Epoch,Loss
1,94.5752491058938
2,70.46710786758166
3,58.82656871881132
4,51.361746506577504
5,46.11765409737634
6,42.517004321179336
7,40.161713630970475
8,38.7203246180084
9,37.88802548193654
10,37.416161330930265
11,37.13537606452517
12,36.95010270785805
13,36.816063762642926
14,36.71323821336336
15,36.630933293456394
16,36.56311422341065
17,36.506423621867626
18,36.458920585999415
19,36.41919424518521
20,36.385916814925004
21,36.357824433734066
22,36.33383585161398
23,36.313106907600535
24,36.29499671416542
25,36.27902237433453
26,36.264808788634184
27,36.25205946275089
28,36.24053624083397
29,36.23004572793637
30,36.220428472429134
31,36.21155088834512
32,36.203300018535835
33,36.19558050186451
34,36.188309085561684
35,36.18141291169257
36,36.17482561267497
37,36.16848760680728
38,36.162342987935205
39,36.15633837812701
40,36.15042564043552
41,36.1445635576432
42,36.13872478909846
43,36.13290136150753
44,36.12711141936498
45,36.121394024720225
46,36.115798362783615
47,36.11036690179726
48,36.10512563862154
49,36.1000844002267
50,36.09523587361876
